regime,first_variant,second_variant,first_wait,second_wait,wait_improvement_pct,first_queue,second_queue,queue_improvement_pct
symmetric_low,Vanilla DQN,Double DQN,7.355378,7.287255,0.9262,4.863333,4.820417,0.8825
symmetric_high,Vanilla DQN,Double DQN,9.978539,9.976451,0.0209,15.697417,15.694417,0.0191
asymmetric,Vanilla DQN,Double DQN,8.048004,8.063465,-0.1921,10.056917,10.086,-0.2892
nonstationary,Vanilla DQN,Double DQN,8.254446,8.226043,0.3441,7.885667,7.85775,0.354
burst_east_west,Vanilla DQN,Double DQN,8.225112,8.247377,-0.2707,8.818167,8.84225,-0.2731
