regime,best_wait_baseline,best_wait_baseline_value,rl_wait,rl_wait_improvement_pct,best_queue_baseline,best_queue_baseline_value,rl_queue,rl_queue_improvement_pct,fixed_cycle_wait,fixed_cycle_queue,fixed_cycle_throughput,fixed_cycle_switch_count,fixed_cycle_invalid_switch_count,queue_threshold_wait,queue_threshold_queue,queue_threshold_throughput,queue_threshold_switch_count,queue_threshold_invalid_switch_count,max_pressure_wait,max_pressure_queue,max_pressure_throughput,max_pressure_switch_count,max_pressure_invalid_switch_count,dqn_wait,dqn_queue,dqn_throughput,dqn_switch_count,dqn_invalid_switch_count
grid_balanced_low,max_pressure,15.194522,14.562136,4.1619,max_pressure,15.843125,15.195,4.0909,18.492891,19.37375,3.061042,84.0,0.0,19.595523,20.483542,3.063958,92.45,0.0,15.194522,15.843125,3.082917,291.35,0.0,14.562136,15.195,3.087361,268.45,0.0
grid_balanced_high,max_pressure,17.886685,16.760854,6.2942,max_pressure,42.652917,40.09875,5.9883,20.259373,48.544167,7.007292,84.0,0.0,19.123924,45.63625,7.013333,190.1,0.0,17.886685,42.652917,7.023542,312.45,0.0,16.760854,40.09875,7.037153,246.733333,0.0
east_west_commute,max_pressure,15.82591,14.835257,6.2597,max_pressure,23.854792,22.400417,6.0968,19.993149,30.207708,4.44,84.0,0.0,17.807388,26.905,4.43125,113.85,0.0,15.82591,23.854792,4.446458,287.3,0.0,14.835257,22.400417,4.448264,256.316667,0.0
north_south_commute,max_pressure,15.94724,15.218714,4.5684,max_pressure,24.061042,23.016111,4.3428,19.514643,29.598333,4.398125,84.0,0.0,17.98396,27.172917,4.430625,113.3,0.0,15.94724,24.061042,4.453958,286.85,0.0,15.218714,23.016111,4.451667,256.8,0.0
grid_nonstationary,max_pressure,16.375428,14.917135,8.9054,max_pressure,24.953542,22.796111,8.6458,19.655366,30.126667,4.438333,84.0,0.0,18.16529,27.685625,4.486042,124.75,0.0,16.375428,24.953542,4.486042,297.45,0.0,14.917135,22.796111,4.496319,253.716667,0.0
